graph_id,stress,xing,ring
grafo113.28,25.910769,2.0,54.32945
grafo114.26,17.055542,0.0,50.37744
grafo115.30,27.07576,0.0,47.37623
grafo116.28,53.14693,7.0,90.12717
grafo117.20,11.742404,0.0,30.072723
grafo118.43,119.428154,16.0,152.2259
grafo119.24,27.308594,5.0,62.943943
grafo120.40,60.604725,1.0,75.466125
grafo121.20,20.498915,2.0,48.807888
grafo122.12,3.5565612,0.0,13.054086
grafo123.21,22.071003,3.0,49.570663
grafo124.28,26.780815,1.0,46.67814
grafo125.32,35.075714,2.0,62.242016
grafo126.22,29.034111,4.0,61.027115
grafo127.21,9.769561,0.0,27.860312
grafo128.35,58.502666,5.0,92.479225
grafo129.48,109.5391,9.0,125.45981
grafo130.31,38.89138,2.0,71.42513
grafo131.23,14.964273,0.0,37.644238
grafo132.21,13.28199,0.0,43.42538
grafo133.16,9.726048,1.0,26.851894
grafo134.40,127.697334,19.0,143.13438
grafo135.30,43.575035,6.0,82.722496
grafo136.21,19.36011,3.0,46.401512
grafo137.21,35.224415,17.0,77.96005
grafo138.38,103.008736,10.0,120.46021
grafo139.24,13.776096,0.0,43.311226
grafo140.22,10.932201,0.0,27.589682
grafo141.28,24.940252,2.0,58.45901
grafo142.33,43.04186,0.0,74.87328
grafo143.29,25.50519,1.0,47.672726
grafo144.12,3.4389305,0.0,14.056358
grafo145.31,43.35988,4.0,72.581604
grafo146.22,30.114628,8.0,63.629204
grafo147.29,21.918165,0.0,37.565723
grafo148.28,29.893147,3.0,65.29476
grafo149.41,91.405525,15.0,136.00584
grafo150.31,29.802279,2.0,56.32558
grafo151.33,44.612843,2.0,69.654785
grafo152.21,13.4808,1.0,37.44705
grafo153.21,32.54583,9.0,72.920746
grafo154.33,45.806255,2.0,62.960484
grafo155.10,2.4595861,0.0,11.43623
grafo156.21,10.982838,0.0,31.857773
grafo157.29,32.22818,2.0,56.098564
grafo158.21,11.67586,1.0,36.229057
grafo159.24,27.721813,1.0,47.991432
grafo160.30,38.321365,0.0,72.53096
grafo161.31,56.617397,9.0,92.53525
grafo162.24,22.841614,3.0,57.728172
grafo163.25,32.97435,17.0,73.37365
